0.,0.
20.,-0.5704141477427788
40.,-1.2353842045387622
60.,-1.9809316869167257
80.,-2.790182875278864
100.,-3.645501098531838
120.,-4.5302673279397245
140.,-5.426922804696028
160.,-6.321593817340838
180.,-7.208569974586594
200.,-8.082144701060647
220.,-8.938797387398527
240.,-9.776537473663804
260.,-10.585005399982942
280.,-11.367757442404246
300.,-12.128117810428476
320.,-12.86655339907643
340.,-13.583757645476842
360.,-14.28056694107253
380.,-14.957859797982392
400.,-15.601684626388218
420.,-16.22549791700628
440.,-16.831032978564206
460.,-17.419014210028383
480.,-17.990172828057027
500.,-18.54527523471528
520.,-19.085108149321126
540.,-19.610431575147405
560.,-20.118357527390366
580.,-20.60154147258704
600.,-21.071639053466765
620.,-21.529161156144394
640.,-21.974619631040106
660.,-22.40855093466045
680.,-22.831505752976405
700.,-23.244013574444665
720.,-23.64654493278588
740.,-24.03949397762768
760.,-24.423191291642638
780.,-24.797939140656325
800.,-25.158760262963597
