0.,0.
20.,-0.570401713367484
40.,-1.2353597212105742
60.,-1.9808956320030582
80.,-2.7901357660257435
100.,-3.645443507590912
120.,-4.5301998763831435
140.,-5.426846872971632
160.,-6.321509988995466
180.,-7.208479123717222
200.,-8.08204772017219
220.,-8.938695184949353
240.,-9.776430965236939
260.,-10.584897213923636
280.,-11.3676468435822
300.,-12.12800551922604
320.,-12.866440076443496
340.,-13.583643913328295
360.,-14.280453363287167
380.,-14.957746881441325
400.,-15.601575334936904
420.,-16.22538999559444
440.,-16.830926716752682
460.,-17.418909864002206
480.,-17.990070621922065
500.,-18.545175390803752
520.,-19.08501085439102
540.,-19.610336967796737
560.,-20.11826837437198
580.,-20.601455004037366
600.,-21.07155535075084
620.,-21.529080283443577
640.,-21.974541657389015
660.,-22.408475920634103
680.,-22.83143373101423
700.,-23.243944576289916
720.,-23.646478995457883
740.,-24.039431130243205
760.,-24.423131542098385
780.,-24.79788249861954
800.,-25.158708394918502
