0.,1.9540170034655542
20.,1.014216008953824
40.,-0.0067847994496161995
60.,-1.0898798946277974
80.,-2.2146308769172083
100.,-3.3585576487180075
120.,-4.501584837350642
140.,-5.6158936168990525
160.,-6.6930273909921425
180.,-7.7091074729833355
200.,-8.714063909182395
220.,-9.688989555048323
240.,-10.61938421543618
260.,-11.511895061522365
280.,-12.381618906108445
300.,-13.231657252089482
320.,-14.064727107011315
340.,-14.883398981812677
360.,-15.660852601540721
380.,-16.41301795897997
400.,-17.15298584233913
420.,-17.88178384592836
440.,-18.60014666278074
460.,-19.308769004289186
480.,-20.008263338895425
500.,-20.665109885369223
520.,-21.301597590849447
540.,-21.930181045029826
560.,-22.551663150042266
580.,-23.166471846134776
600.,-23.77477148303044
620.,-24.376853360632992
640.,-24.973276857423873
660.,-25.540276538167475
680.,-26.07863839146452
700.,-26.61131356987198
720.,-27.13943308583939
740.,-27.663086851876063
760.,-28.182264035224502
780.,-28.697003382727306
800.,-29.20762629053959
