0.,1.480829934173023
20.,0.5791872546771839
40.,-0.42088877261188296
60.,-1.4997731841688773
80.,-2.6361103921579105
100.,-3.806562344382126
120.,-4.987829382297168
140.,-6.138549482074446
160.,-7.255502730095888
180.,-8.319293873020518
200.,-9.38671015010308
220.,-10.41294144862113
240.,-11.384658054861122
260.,-12.331373713354695
280.,-13.256904612328782
300.,-14.164500074708053
320.,-15.055408498812469
340.,-15.88566114384773
360.,-16.69509606644584
380.,-17.492030498331236
400.,-18.278318259637548
420.,-19.055220643328532
440.,-19.823653639077644
460.,-20.553051418116063
480.,-21.242938072914413
500.,-21.92393299304725
520.,-22.59749596381605
540.,-23.264869532042145
560.,-23.926978063915893
580.,-24.58421583707528
600.,-25.224713485729193
620.,-25.828670610355914
640.,-26.40708279224756
660.,-26.98000590563292
680.,-27.548302717684802
700.,-28.112796661026785
720.,-28.67385576914539
740.,-29.23166526156025
760.,-29.78613480706598
780.,-30.316801080414155
800.,-30.831045452837948
